Num,Date,Artist,Single
1059,"January 7, 2017",The Weeknd featuringDaft Punk,"""Starboy"""
1060,"January 21, 2017",MigosfeaturingLil Uzi Vert,"""Bad and Boujee"""
1061,"January 28, 2017",Ed Sheeran,"""Shape of You""♪[93]"
1062,"May 6, 2017",Kendrick Lamar,"""Humble"""
1063,"May 13, 2017",Bruno Mars,"""That's What I Like"""
1064,"May 20, 2017","DJ Khaledfeaturing Justin Bieber,Quavo,Chance the RapperandLil Wayne","""I'm the One"""
1065,"May 27, 2017",Luis FonsiandDaddy Yankeefeaturing Justin Bieber,"""Despacito"""
1066,"September 16, 2017",Taylor Swift,"""Look What You Made Me Do"""
1067,"October 7, 2017",Cardi B,"""Bodak Yellow"""
1068,"October 28, 2017",Post Malonefeaturing21 Savage,"""Rockstar"""
1069,"December 23, 2017",Ed Sheeran solo or duet withBeyoncé1,"""Perfect"""
1070,"January 27, 2018",Camila CabellofeaturingYoung Thug,"""Havana"""
1071,"February 3, 2018",Drake,"""God's Plan""♪[104]"
1072,"April 21, 2018",Drake,"""Nice for What"""
1073,"May 19, 2018",Childish Gambino,"""This Is America"""
1074,"June 16, 2018",Post Malone featuringTy Dolla Sign,"""Psycho"""
1075,"June 30, 2018",XXXTentacion,"""Sad!"""
1076,"July 7, 2018","Cardi B,Bad BunnyandJ Balvin","""I Like It"""
1077,"July 21, 2018",Drake,"""In My Feelings"""
1078,"September 29, 2018",Maroon 5 featuring Cardi B,"""Girls Like You"""
1079,"November 17, 2018",Ariana Grande,"""Thank U, Next"""
1080,"December 8, 2018",Travis Scott,"""Sicko Mode"""
1081,"January 12, 2019",Halsey,"""Without Me"""
1082,"January 19, 2019",Post Malone andSwae Lee,"""Sunflower"""
1083,"February 2, 2019",Ariana Grande,"""7 Rings"""
1084,"March 9, 2019",Lady Gaga andBradley Cooper,"""Shallow"""
1085,"March 16, 2019",Jonas Brothers,"""Sucker"""
1086,"April 13, 2019",Lil Nas Xsolo or featuringBilly Ray Cyrus2,"""Old Town Road"" ♪[120]"
1087,"August 24, 2019",Billie Eilish,"""Bad Guy"""
1088,"August 31, 2019",Shawn Mendesand Camila Cabello,"""Señorita"""
1089,"September 7, 2019",Lizzo,"""Truth Hurts"""
1090,"October 19, 2019",Travis Scott,"""Highest in the Room"""
1091,"November 2, 2019",Lewis Capaldi,"""Someone You Loved"""
1092,"November 9, 2019",Selena Gomez,"""Lose You to Love Me"""
1093,"November 30, 2019",Post Malone,"""Circles"""
1094,"December 14, 2019",The Weeknd,"""Heartless"""
1095,"December 21, 2019",Mariah Carey,"""All I Want for Christmas Is You"""
Song,Artist(s),Weeks atnumber one,References
"""Old Town Road""",Lil Nas XfeaturingBilly Ray Cyrus,19,[121]
"""Despacito""",Luis FonsiandDaddy YankeefeaturingJustin Bieber,16,[98]
"""Uptown Funk""",Mark RonsonfeaturingBruno Mars,14,[72]
"""Blurred Lines""",Robin ThickefeaturingT.I.andPharrell Williams,12,[56]
"""See You Again""",Wiz KhalifafeaturingCharlie Puth,12,[73]
"""Closer""",The ChainsmokersfeaturingHalsey,12,[89]
"""Shape of You""",Ed Sheeran,12,[94]
"""God's Plan""",Drake,11,[105]
"""We Found Love""",RihannafeaturingCalvin Harris,10,[36]
"""Happy""",Pharrell Williams,10,[64]
"""Hello""",Adele,10,[79]
"""One Dance""",Drake featuringWizkidandKyla,10,[86]
"""In My Feelings""",Drake,10,[111]
